year,month,day,Breed,Color,ward,bite_type,location_type,geographic_area,dog_name
2022,10,1,AM PIT BULL TER / ENG BULLDOG,TAN / WHITE,Don Valley West,NON SEVERE,OTHER PRIVATE PROPERTY,M4H,MAYA
2022,10,5,POODLE STND,BR BRINDLE,York South-Weston,SEVERE,PUBLIC PROPERTY,M6M,FRANKLIN
2022,10,12,AMER BULLDOG MIX,BLACK / WHITE,Beaches-East York,SEVERE,PUBLIC PROPERTY,M4C,DICE
2022,10,18,ROTTWEILER / GERM SHEPHERD,BROWN / RED,Spadina-Fort York,NOT A BITE,OTHER PRIVATE PROPERTY,M5T,BELLA
2022,10,20,GERM SHEPHERD,BLACK / GOLD,Don Valley West,SEVERE,PUBLIC PROPERTY,M2L,ARCHIE
2022,10,20,AM PIT BULL TER / ENG BULLDOG,GREY / WHITE,Humber River-Black Creek,SEVERE,PARK - LEASH REQUIRED AREA,M3N,BONNIE
2022,10,23,ROTTWEILER / GERM SHEPHERD,BLACK / WHITE,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,M9P,MAGNOLIA
2022,10,23,BOXER / MASTIFF,BROWN / WHITE,Eglinton-Lawrence,NON SEVERE,PUBLIC PROPERTY,M6B,HENNESSY
2022,10,25,GERM SHEPHERD,BLACK / BROWN,Don Valley North,NOT A BITE,OTHER PRIVATE PROPERTY,M2J,RICK
2022,10,25,PRESA CANARIO,TAN / BLACK,Scarborough-Guildwood,SEVERE,PUBLIC PROPERTY,M1E,XENA
2022,10,31,GERM SHEPHERD,TAN / BLACK,Willowdale,SEVERE,PUBLIC PROPERTY,M2N,BACON
2022,11,6,ROTTWEILER,BLACK / TAN,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8W,TIBERIUS
2022,11,8,AM PIT BULL TER / ENG BULLDOG,GREY / WHITE,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,M1T,KILO
2022,12,4,AM PIT BULL TER / ENG BULLDOG,TAN,York Centre,NON SEVERE,PUBLIC PROPERTY,M3M,QUEENIE
2022,12,6,GERM SHEPHERD,BLACK / TAN,Don Valley North,NON SEVERE,PARK - LEASH REQUIRED AREA,M2J,DIESEL
2022,12,11,CANE CORSO,BLACK / WHITE,Scarborough-Agincourt,SEVERE,PUBLIC PROPERTY,M1W,JACK
2022,12,22,LABRADOR RETR,FAWN,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4L,SAM
2023,1,5,CANE CORSO / GOLDEN RETR,BLACK,York South-Weston,SEVERE,OTHER PRIVATE PROPERTY,M6M,LAILA
2023,1,12,HOUND / BEAGLE,WHITE / BLACK,University-Rosedale,SEVERE,PARK - LEASH REQUIRED AREA,M6J,MABEL
2023,1,17,SPINONE ITAL,CREAM,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,M4L,RIVER
2023,2,20,GERM SHEPHERD MIX,BLACK / TAN,Scarborough-Guildwood,SEVERE,PUBLIC PROPERTY,M1H,MOLLY
2023,2,21,GERM SH POINT,BROWN / WHITE,Toronto-Danforth,VERY SEVERE,PUBLIC PROPERTY,M4K,BISHOP
2023,2,22,AMER BULLDOG,BROWN / WHITE,Toronto Centre,SEVERE,OTHER PRIVATE PROPERTY,M5A,BONNIE
2023,3,9,AMER BULLDOG,WHITE / BROWN,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,M1M,PRINCE
2023,3,27,ROTTWEILER / GERM SHEPHERD,BLACK / TAN,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,M3C,PYRO
2023,3,31,GREAT PYRENEES / GOLDEN RETR,WHITE,Toronto-St. Paul's,NON SEVERE,PUBLIC PROPERTY,M4P,CHARLES
2023,4,8,GERM SHEPHERD,BLACK,Don Valley North,SEVERE,PUBLIC PROPERTY,M2K,GHOST
2023,4,13,BULLMASTIFF,BLACK / WHITE,Beaches-East York,NON SEVERE,PUBLIC PROPERTY,M4C,CALLIE
2023,4,16,CANE CORSO,TAN / GREY,Scarborough Centre,NOT A BITE,PUBLIC PROPERTY,M1J,MOOSE
2023,4,20,AMER BULLDOG,BLACK / WHITE,York Centre,NOT A BITE,PUBLIC PROPERTY,M3J,TYSON
2023,4,23,GERM SHEPHERD,BROWN / BLACK,Humber River-Black Creek,SEVERE,OTHER PRIVATE PROPERTY,M3J,ROMMEL
2023,4,27,AMER BULLDOG,BR BRINDLE,Eglinton-Lawrence,NON SEVERE,PUBLIC PROPERTY,M5M,HARLEY
2023,4,28,PATTERDALE TERR / AM PIT BULL TER,BLUE / GREY,Parkdale-High Park,SEVERE,PUBLIC PROPERTY,M6P,SHIKA
2023,5,1,BORDER COLLIE / LABRADOR RETR,BLACK / WHITE,Humber River-Black Creek,NON SEVERE,OTHER PRIVATE PROPERTY,M3L,BEAR
2023,5,2,LABRADOR RETR / AM PIT BULL TER,BLACK / BR BRINDLE,Etobicoke Centre,SEVERE,OTHER PRIVATE PROPERTY,M9A,TRIXIE
2023,5,2,LABRADOR RETR / AM PIT BULL TER,BLACK,Etobicoke Centre,SEVERE,OTHER PRIVATE PROPERTY,M9A,TYSON
2023,5,9,GERM SHEPHERD,BLACK / TAN,University-Rosedale,NON SEVERE,OTHER PRIVATE PROPERTY,M5T,ZEPPELIN
2023,5,11,GERM SHEPHERD / LABRADOR RETR,BLACK / TAN,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,M4L,DAISY
2023,5,14,GOLDEN RETR / POODLE STND,WHITE,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4J,LADY
2023,5,23,AMER BULLDOG,BLACK / WHITE,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,M9R,TIA
2023,6,4,GERM SHEPHERD MIX,TAN / WHITE,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1K,BEAR
2023,6,6,FILA,BR BRINDLE / WHITE,Scarborough-Agincourt,NOT A BITE,PUBLIC PROPERTY,M1W,LUNA
2023,6,14,AMER BULLDOG,BEIGE / WHITE,York Centre,NON SEVERE,PUBLIC PROPERTY,M3J,NALA
2023,6,18,AUST SHEPHERD,TRICOLOUR,Toronto-Danforth,NON SEVERE,PARK - LEASH REQUIRED AREA,M4J,FRIDA
2023,6,21,POODLE STND / GOLDEN RETR,TAN,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,M6B,TYSON
2023,6,23,AM PIT BULL TER / LABRADOR RETR,TRICOLOUR,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,M4S,GIGI
2023,6,25,MASTIFF,TAN / BLACK,Scarborough Centre,SEVERE,OTHER PRIVATE PROPERTY,M1R,HERCEG
2023,6,25,GOLDEN RETR,GOLD,Davenport,SEVERE,PUBLIC PROPERTY,M6H,VENTURE
2023,6,28,LABRADOR RETR / AMER BULLDOG,BLACK,Scarborough-Guildwood,SEVERE,PUBLIC PROPERTY,M1G,MAZIKEEN
2023,6,28,BELG MALINOIS / DUTCH SHEPHERD,BROWN / TAN,Scarborough-Guildwood,SEVERE,PUBLIC PROPERTY,M1G,REIGN
2023,6,28,SIBERIAN HUSKY MIX,BR BRINDLE / WHITE,Scarborough-Guildwood,SEVERE,PUBLIC PROPERTY,M1G,CHARLIE
2023,6,29,BULLDOG MIX,BLACK / WHITE,Toronto-St. Paul's,SEVERE,PARK - LEASH REQUIRED AREA,M6G,MAX
2023,6,29,AMER BULLDOG MIX,FAWN,Don Valley East,VERY SEVERE,OTHER PRIVATE PROPERTY,M3A,FREYJA
2023,6,29,PRESA CANARIO,BL BRINDLE,Don Valley East,VERY SEVERE,OTHER PRIVATE PROPERTY,M3A,ODIN
2023,6,30,LABRADOR RETR,BLACK / WHITE,Scarborough Southwest,SEVERE,PARK - LEASH REQUIRED AREA,M1M,COLD AS ICE (ARTIC)
2023,7,3,ENG BULLDOG / AM PIT BULL TER,FAWN / WHITE,Etobicoke Centre,NOT A BITE,PARK - LEASH REQUIRED AREA,M9C,LUCIFER
2023,7,4,PRESA CANARIO,BR BRINDLE / WHITE,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,M3A,ARCHIE
2023,7,7,GERM SHEPHERD,BLACK / BROWN,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,M1N,ZORRO
2023,7,7,CANE CORSO,BLACK / BL BRINDLE,Etobicoke-Lakeshore,NON SEVERE,OTHER PRIVATE PROPERTY,M8W,KUSH
2023,7,10,BOXER,TAN / WHITE,Scarborough-Rouge Park,NOT A BITE,PARK - LEASH REQUIRED AREA,M1C,JADE
2023,7,18,ROTTWEILER / GERM SHEPHERD,BLACK / BROWN,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4K,DRACO
2023,7,18,BORDER COLLIE,BLACK / WHITE,Willowdale,NOT A BITE,OTHER PRIVATE PROPERTY,M2M,HEICHU
2023,7,18,ROTTWEILER MIX,BLACK,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4K,REMY
2023,7,25,MASTIFF / ROTTWEILER,BROWN / WHITE,Scarborough Southwest,NOT A BITE,PUBLIC PROPERTY,M1L,ATHENA
2023,7,30,BULL TERRIER,BR BRINDLE / WHITE,Parkdale-High Park,SEVERE,PARK - LEASH REQUIRED AREA,M6S,TILDA
2023,8,1,LABRADOR RETR / JINDO,TAN,Parkdale-High Park,SEVERE,PUBLIC PROPERTY,M6R,HENRY
2017,2,21,LABRADOR RETR / RHOD RIDGEBACK,APRICOT / BLACK,Davenport,SEVERE,PARK - LEASH FREE AREA,M6E,PRINCE
2023,8,2,AMER BULLDOG / CHOW CHOW,BR BRINDLE,Scarborough North,VERY SEVERE,PARK - LEASH REQUIRED AREA,M1S,COOKIE
2023,8,2,AMER BULLDOG / CHOW CHOW,BLACK,Scarborough North,SEVERE,PARK - LEASH REQUIRED AREA,M1S,ZEUS
2023,8,12,BERNESE MTN DOG / POODLE STND,BLACK / WHITE,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1E,RAGZ
2023,8,14,REDBONE HOUND,RED,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4J,OAKLEY
2023,8,16,GOLDEN RETR / POODLE TOY,BLACK,University-Rosedale,NOT A BITE,PUBLIC PROPERTY,M5S,LOKI
2023,8,20,AMER BULLDOG / MASTIFF,GREY,Don Valley East,VERY SEVERE,OTHER PRIVATE PROPERTY,M3C,ARCHIE
2023,8,28,POODLE STND / BELG MALINOIS,BLACK,Davenport,SEVERE,PUBLIC PROPERTY,M6C,MONTY
2023,9,1,LABRADOR RETR,BLACK,York Centre,SEVERE,PARK - LEASH REQUIRED AREA,M3H,NALA
2023,9,1,GERM SHEPHERD / SIBERIAN HUSKY,BLACK / WHITE,Scarborough-Guildwood,NOT A BITE,PUBLIC PROPERTY,M1E,LEVI
2023,9,4,AMER BULLDOG MIX,GREY / WHITE,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1L,MOTTO
2023,9,7,MASTIFF MIX,TAN,Etobicoke-Lakeshore,NON SEVERE,PUBLIC PROPERTY,M8W,PHOENIX
2023,9,10,AUST SHEPHERD,BROWN / WHITE,Toronto-St. Paul's,SEVERE,OTHER PRIVATE PROPERTY,M6G,MANDO
2023,9,10,GOLDEN RETR,GOLD,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1M,SIMBA
2023,9,16,AMER BULLDOG MIX,BR BRINDLE / WHITE,Etobicoke-Lakeshore,SEVERE,OTHER PRIVATE PROPERTY,M8W,NALA
2023,9,16,AMER BULLDOG / CHINESE SHARPEI,BROWN / WHITE,York South-Weston,NON SEVERE,OTHER PRIVATE PROPERTY,M6M,ICE
2023,9,26,AUST CATTLE DOG / ROTTWEILER,RED / TAN,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,M5P,DOJI
2023,10,3,SIBERIAN HUSKY,BROWN / WHITE,Don Valley East,SEVERE,PUBLIC PROPERTY,M3A,ASYA
2023,10,7,AMER BULLDOG,WHITE / TAN,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,M9C,NAIROBI
2023,10,9,GERM SHEPHERD / LABRADOR RETR,BLACK,Scarborough-Guildwood,SEVERE,OTHER PRIVATE PROPERTY,M1E,LUNA
2023,10,12,ALASKAN HUSKY,BLACK,Toronto-St. Paul's,NON SEVERE,PUBLIC PROPERTY,M4S,GIGI
2023,10,13,GOLDEN RETR,GOLD,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M9B,MAX
2023,10,20,AMER BULLDOG / AMERICAN STAFF,GREY / WHITE,University-Rosedale,NON SEVERE,OTHER PRIVATE PROPERTY,M5R,TITAN
2023,10,27,ROTTWEILER,BLACK / TAN,Spadina-Fort York,SEVERE,PARK - LEASH REQUIRED AREA,M5V,ARCHER
2023,10,29,PARSON RUSS TER / SHIH TZU,TAN,York South-Weston,NOT A BITE,PUBLIC PROPERTY,M6M,LEO
2023,11,5,LABRADOR RETR / BOXER,BLACK / WHITE,Beaches-East York,SEVERE,PUBLIC PROPERTY,M4C,WHEELER
2023,11,7,LABRADOR RETR / AM PIT BULL TER,BROWN,Scarborough-Agincourt,NOT A BITE,PUBLIC PROPERTY,M1T,FASULA
2023,11,15,ROTTWEILER / LABRADOR RETR,BLACK / BROWN,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,M1K,EXO/AXEL
2023,11,24,GERM SHEPHERD,BLACK,Etobicoke North,SEVERE,OWNERS PROPERTY,M9R,LYRYX
2023,11,26,GERM SHEPHERD / COLLIE SMOOTH,BLACK / BROWN,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,M6A,PENNY
2023,11,26,LABRADOR RETR,TAN / WHITE,Don Valley East,NOT A BITE,PUBLIC PROPERTY,M3C,CHARLIE
2023,11,28,CANE CORSO MIX,FAWN,Spadina-Fort York,NON SEVERE,PARK - LEASH FREE AREA,M6J,GUNNAR
2023,12,7,BOXER / DOGO ARGENTINO,BR BRINDLE,Humber River-Black Creek,NOT A BITE,OTHER PRIVATE PROPERTY,M3L,KYRO
2023,12,11,AM PIT BULL TER / ENG BULLDOG,TAN / WHITE,Etobicoke Centre,NON SEVERE,PUBLIC PROPERTY,M9P,ROCCO
2023,12,15,SIBERIAN HUSKY MIX,BLACK / TRICOLOUR,Beaches-East York,SEVERE,PUBLIC PROPERTY,M4B,BIGGIE
2023,12,17,ROTTWEILER,BLACK / BROWN,Etobicoke-Lakeshore,NOT A BITE,OTHER PRIVATE PROPERTY,M8Y,BRADY
2023,12,31,AMER BULLDOG / STAFFORDSHIRE,BR BRINDLE,Don Valley North,SEVERE,OWNERS PROPERTY,M2H,BENNY
2023,12,31,ROTTWEILER,BLACK / BROWN,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4L,OBI WAN
2024,1,9,ROTTWEILER,BLACK / TAN,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,M9V,KOPA
2024,1,20,GOLDEN RETR / AM PIT BULL TER,GREY / WHITE,University-Rosedale,SEVERE,PUBLIC PROPERTY,M6G,LUCA
2024,1,27,ROTTWEILER,BLACK / TAN,Davenport,NON SEVERE,PUBLIC PROPERTY,M6J,PHOENIX
2024,1,28,BORDER COLLIE,BROWN / WHITE,Spadina-Fort York,NON SEVERE,PUBLIC PROPERTY,M5A,CALVIN
2024,2,3,BOXER / STAFFORDSHIRE,GOLD / WHITE,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,M4A,KOBE
2024,2,3,LABRADOR RETR / STAFFORDSHIRE,BLACK / WHITE,Don Valley East,NON SEVERE,OTHER PRIVATE PROPERTY,M4A,LUCKY
2023,8,2,AMER BULLDOG / CHOW CHOW,WHITE / BROWN,Scarborough North,SEVERE,PARK - LEASH REQUIRED AREA,M1S,BLANCA
2024,2,7,GERM SHEPHERD MIX,BROWN,Toronto-St. Paul's,NOT A BITE,PARK - LEASH REQUIRED AREA,M4S,BELLA
2024,2,12,MASTIFF,BLACK,Etobicoke Centre,SEVERE,PARK - LEASH REQUIRED AREA,M9C,PENTHESILLA
2024,2,17,BELG MALINOIS,BR BRINDLE,Toronto-St. Paul's,SEVERE,PARK - LEASH FREE AREA,M5P,COOPER
2024,2,20,AMER BULLDOG MIX,BEIGE / WHITE,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,M4E,TITAN
2024,3,3,SAMOYED,WHITE,Spadina-Fort York,NON SEVERE,PARK - LEASH REQUIRED AREA,M6J,CUBIK
2024,3,10,AMER BULLDOG,WHITE,Beaches-East York,NOT A BITE,PUBLIC PROPERTY,M4L,KING
2024,3,15,AMER BULLDOG / BOXER,BR BRINDLE,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4L,ROCKY
2024,3,24,AMER BULLDOG,BLACK / GREY,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,M9A,MOLLY
2024,3,28,BERNESE MTN DOG / AMER BULLDOG,BROWN,Etobicoke North,NON SEVERE,OTHER PRIVATE PROPERTY,M9P,CHUKIS/COOKIE
2024,4,13,GERM SHEPHERD,BLACK / TAN,Beaches-East York,SEVERE,OWNERS PROPERTY,M4L,NIKKI
2024,4,30,LABRADOR RETR / AMER BULLDOG,TAN,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,M9C,NELO
2024,5,1,STAFFORDSHIRE MIX,TAN / WHITE,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,M6K,BULLET
2024,5,4,GERM SHEPHERD,BLACK / TAN,Etobicoke Centre,VERY SEVERE,PUBLIC PROPERTY,M9C,MAGGIE
2024,5,4,AMER BULLDOG,GREY,Eglinton-Lawrence,SEVERE,PARK - LEASH REQUIRED AREA,M6B,SHADOW
2024,5,6,DOBERMAN PINSCH,BLACK / TAN,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,M9P,ASTON
2024,5,7,AMER BULLDOG,GREY / WHITE,York South-Weston,VERY SEVERE,OTHER PRIVATE PROPERTY,M9N,LUCKY
2024,5,16,AMER BULLDOG / ENG BULLDOG,BLUE,Scarborough North,NON SEVERE,PARK - LEASH REQUIRED AREA,M1B,WICK
2024,5,21,MASTIFF MIX,BLACK / WHITE,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1C,DIAMOND
2024,5,21,AMER BULLDOG,WHITE / BROWN,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1C,MALOTTO
2024,5,23,ROTTWEILER MIX,BLACK / TAN,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,M6S,ELSA
2024,5,27,AM PIT BULL TER / ENG BULLDOG,BLACK / WHITE,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,M6B,ACE
2024,6,1,AMER BULLDOG,BLACK / WHITE,Spadina-Fort York,NON SEVERE,PARK - LEASH FREE AREA,M6K,ONYX
2024,6,1,GERM SHEPHERD MIX,BLACK / BROWN,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1E,REGGIE
2024,6,2,AMER BULLDOG,FAWN,University-Rosedale,SEVERE,PUBLIC PROPERTY,M6G,HENNY
2024,6,6,BERNESE MTN DOG / POODLE STND,BLACK / WHITE,Don Valley West,NON SEVERE,PUBLIC PROPERTY,M4N,PENNY
2024,6,12,AMER BULLDOG,WHITE / TAN,Scarborough Southwest,NON SEVERE,PARK - LEASH REQUIRED AREA,M1N,ZEUS
2024,6,19,AMER BULLDOG / LABRADOR RETR,BROWN,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,M1T,NIPSEY
2024,6,24,AMER BULLDOG,BLACK / WHITE,Davenport,SEVERE,OTHER PRIVATE PROPERTY,M6J,ZELOS
2024,6,28,UNKNOWN,UNKNOWN,No Ward Info,NON SEVERE,OTHER PRIVATE PROPERTY,No FSA Info,UNKNOWN
2024,7,1,RHOD RIDGEBACK / AMER BULLDOG,BROWN / WHITE,Etobicoke North,SEVERE,PUBLIC PROPERTY,M9W,ARROW
2024,7,5,SIBERIAN HUSKY MIX,WHITE,Eglinton-Lawrence,SEVERE,OWNERS PROPERTY,M5M,RYDER
2024,7,6,GERM SHEPHERD,BLACK / TAN,Etobicoke Centre,NON SEVERE,PUBLIC PROPERTY,M9R,IRIS
2024,7,7,AMER BULLDOG / ENG BULLDOG,GREY,Scarborough-Rouge Park,NON SEVERE,OTHER PRIVATE PROPERTY,M1E,SCOTIA
2024,7,15,GERM SHEPHERD,BROWN / BLACK,Scarborough Southwest,NON SEVERE,OTHER PRIVATE PROPERTY,M1M,FLY
2024,7,22,BULL TERRIER,WHITE,Etobicoke-Lakeshore,NON SEVERE,PUBLIC PROPERTY,M8X,EGON
2024,7,25,MALTESE,WHITE,Scarborough-Agincourt,NON SEVERE,PUBLIC PROPERTY,M1V,SKY
2024,8,6,BULLMASTIFF / AMER BULLDOG,TAN,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1N,ZACH
2024,8,11,GREAT DANE / PRESA CANARIO,BR BRINDLE / WHITE,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1E,DEXTER
2024,8,12,IRISH WOLFHOUND,BLACK / GREY,Don Valley North,SEVERE,PUBLIC PROPERTY,M2J,KALI
2024,8,13,AMER BULLDOG / AMERICAN STAFF,BROWN / BLACK,Scarborough Centre,NON SEVERE,PUBLIC PROPERTY,M1R,TONKA
2024,9,14,GERM SHEPHERD,BLACK,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2H,TORRO
2024,9,14,GERM SHEPHERD,BLACK,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2H,TATIANA
2024,9,14,GERM SHEPHERD,BLACK,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2H,LUNA
2024,2,5,AM PIT BULL TER / ENG BULLDOG,BLACK / TRICOLOUR,Scarborough-Agincourt,NOT A BITE,OTHER PRIVATE PROPERTY,M1W,LUNA
